dbn,school_name,school_type,enrollment,survey_pp_ri,survey_pp_ct,survey_pp_se,survey_pp_es,survey_pp_sf,survey_pp_tr,qr_1_1,qr_1_2,qr_2_2,qr_3_4,qr_4_2,qr_1_4,qr_1_3,qr_3_1,qr_4_1,qr_5_1,dates_of_review,rating_ela_grade_8_pct_rs,rating_mth_grade_8_pct_rs,gender_female_pct,gender_male_pct,ell,iep,cap_sc_pct,borough,year,total_enrollment,grade_3k_pk_half_day_full,grade_k,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,female,female_1,male,male_1,asian,asian_1,black,black_1,hispanic,hispanic_1,multi_racial,multi_racial_1,native_american,native_american_1,white,white_1,missing_race_ethnicity_data,missing_race_ethnicity_data_1,students_with_disabilities,students_with_disabilities_1,english_language_learners,english_language_learners_1,poverty,poverty_1,economic_need_index
02M432,Murray Hill Academy,High School,263,0.86,0.92,0.84,0.87,0.9,0.92,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2018-02-01T00:00:00.000,2.7,2.45,0.494,0.506,0.019,0.259,0.004,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
02M437,Hudson High School of Learning Technologies,High School,458,0.61,0.51,0.62,0.45,0.69,0.61,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-11-01T00:00:00.000,2.73,2.5,0.314,0.686,0.083,0.266,0.017,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
02M438,International High School at Union Square,High School,351,0.84,0.95,0.85,0.94,0.92,0.96,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2016-12-01T00:00:00.000,1.89,2.16,0.373,0.627,0.718,0.043,0.0,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M439,Manhattan Village Academy,High School,460,0.83,0.84,0.79,0.9,0.89,0.91,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2014-12-09T00:00:00.000,3.35,3.37,0.607,0.393,0.017,0.146,0.0,Manhattan,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02M449,Vanguard High School,High School,424,,,,,,,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2019-03-01T00:00:00.000,2.73,2.43,0.488,0.512,0.024,0.241,0.002,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
02M459,Manhattan International High School,High School,301,0.85,0.95,0.8,0.97,0.91,0.94,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,2019-11-01T00:00:00.000,1.9,2.2,0.482,0.518,0.664,0.023,0.003,Manhattan,2019-20,180636.0,11201.0,11015.0,10884.0,11024.0,10964.0,10931.0,11021.0,11162.0,11267.0,11078.0,18339.0,17737.0,15948.0,18065.0,91347.0,0.506,89289.0,0.494,21308.0,0.118,40967.0,0.227,79931.0,0.442,4476.0,0.025,1307.0,0.007,30643.0,0.17,2004.0,0.011,38878.0,0.215,17095.0,0.095,119314.0,0.661,0.679
02M475,Stuyvesant High School,High School,3381,0.84,0.84,0.84,0.9,0.86,0.91,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2019-01-01T00:00:00.000,4.18,4.39,0.431,0.569,0.0,0.004,0.0,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
02M489,High School of Economics and Finance,High School,738,0.78,0.8,0.7,0.76,0.77,0.76,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,2019-05-01T00:00:00.000,2.9,2.89,0.457,0.543,0.045,0.179,0.001,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
02M500,Unity Center for Urban Technologies,High School,267,0.76,0.99,0.81,,,0.89,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,2016-12-01T00:00:00.000,2.76,2.57,0.307,0.693,0.06,0.202,0.004,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M507,Urban Assembly Gateway School for Technology,High School,453,,,,,,,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2016-05-18T00:00:00.000,2.99,2.92,0.212,0.788,0.038,0.227,0.0,Manhattan,2015-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02M519,Talent Unlimited High School,High School,532,0.84,0.88,0.75,0.91,0.92,0.97,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2018-02-01T00:00:00.000,3.28,3.08,0.748,0.252,0.008,0.132,0.0,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
02M520,Murry Bergtraum High School for Business Careers,High School,114,0.52,0.83,0.6,0.86,0.91,0.81,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-01-01T00:00:00.000,2.82,2.49,0.614,0.386,0.026,0.105,0.0,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M529,Jacqueline Kennedy Onassis High School,High School,302,0.58,0.58,0.64,0.6,0.81,0.71,Developing,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2016-11-01T00:00:00.000,2.68,2.42,0.523,0.477,0.063,0.222,0.04,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M531,Repertory Company High School for Theatre Arts,High School,237,0.75,0.8,0.68,0.84,0.85,0.85,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2019-11-01T00:00:00.000,3.34,3.12,0.793,0.207,0.0,0.173,0.0,Manhattan,2019-20,180636.0,11201.0,11015.0,10884.0,11024.0,10964.0,10931.0,11021.0,11162.0,11267.0,11078.0,18339.0,17737.0,15948.0,18065.0,91347.0,0.506,89289.0,0.494,21308.0,0.118,40967.0,0.227,79931.0,0.442,4476.0,0.025,1307.0,0.007,30643.0,0.17,2004.0,0.011,38878.0,0.215,17095.0,0.095,119314.0,0.661,0.679
02M533,Union Square Academy for Health Sciences,High School,404,0.75,0.76,0.7,0.8,0.89,0.85,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Well Developed,2018-11-01T00:00:00.000,2.84,2.71,0.686,0.314,0.057,0.176,0.002,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
02M534,Harvest Collegiate High School,High School,440,0.55,0.81,0.61,0.96,0.91,0.86,Proficient,Developing,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2017-02-01T00:00:00.000,3.01,2.77,0.573,0.427,0.03,0.234,0.009,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M542,Manhattan Bridges High School,High School,520,0.89,0.85,0.87,0.87,0.92,0.88,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-01-22T00:00:00.000,2.44,2.66,0.506,0.494,0.362,0.054,0.0,Manhattan,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02M543,New Design High School,High School,454,0.77,0.88,0.79,0.79,0.76,0.93,Proficient,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2018-05-01T00:00:00.000,2.69,2.4,0.628,0.372,0.04,0.286,0.0,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
02M545,High School for Dual Language and Asian Studies,High School,396,0.57,0.67,0.69,0.6,0.89,0.73,Proficient,Proficient,Proficient,Proficient,Developing,Well Developed,Well Developed,Proficient,Proficient,Developing,2017-03-01T00:00:00.000,3.21,3.99,0.586,0.414,0.131,0.03,0.0,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M546,Academy for Software Engineering,High School,453,0.68,0.86,0.67,0.84,0.84,0.89,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2018-02-01T00:00:00.000,2.97,2.98,0.166,0.834,0.046,0.256,0.002,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
02M551,Urban Assembly New York Harbor School,High School,523,0.58,0.86,0.64,0.93,0.86,0.87,Developing,Developing,Developing,Well Developed,Developing,Well Developed,Well Developed,Proficient,Proficient,Proficient,2017-01-01T00:00:00.000,3.07,2.92,0.338,0.662,0.01,0.247,0.0,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M580,Richard R. Green High School of Teaching,High School,352,0.84,0.83,0.82,0.83,0.89,0.9,Proficient,Proficient,Developing,Proficient,Developing,Well Developed,Proficient,Proficient,Proficient,Proficient,2017-04-01T00:00:00.000,2.86,2.65,0.659,0.341,0.04,0.207,0.003,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M600,The High School of Fashion Industries,High School,1589,0.78,0.85,0.76,0.92,0.9,0.91,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2019-05-01T00:00:00.000,3.06,2.78,0.896,0.104,0.03,0.172,0.035,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
02M605,Humanities Preparatory Academy,High School,261,0.83,0.91,0.98,0.93,0.96,1.0,Well Developed,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Proficient,Well Developed,Well Developed,2018-01-01T00:00:00.000,3.0,2.69,0.544,0.456,0.042,0.192,0.004,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
02M615,Chelsea Career and Technical Education High School,High School,449,0.71,0.78,0.67,0.77,0.89,0.82,Proficient,Developing,Proficient,Proficient,Developing,Developing,Proficient,Under Developed,Proficient,Proficient,2018-03-01T00:00:00.000,2.92,2.79,0.272,0.728,0.049,0.232,0.004,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
02M630,Art and Design High School,High School,1465,0.69,0.74,0.68,0.79,0.87,0.83,Proficient,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2016-10-01T00:00:00.000,3.36,3.17,0.666,0.334,0.008,0.22,0.018,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M655,Life Sciences Secondary School,High School,394,0.91,0.96,0.91,0.96,0.91,0.97,Developing,Developing,Developing,Developing,Proficient,No Data,No Data,No Data,No Data,No Data,2016-04-12T00:00:00.000,2.69,2.46,0.51,0.49,0.099,0.208,0.018,Manhattan,2015-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03M291,West End Secondary School,High School,217,0.83,0.79,0.69,0.83,0.94,0.88,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,No Data,No Data,No Data,No Data,No Data,2016-05-31T00:00:00.000,3.49,3.39,0.608,0.392,0.0,0.235,0.0,Manhattan,2015-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03M299,The Maxine Greene HS for Imaginative Inquiry,High School,285,,,,0.88,0.87,0.91,Developing,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2018-01-01T00:00:00.000,2.69,2.4,0.519,0.481,0.14,0.249,0.028,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
03M307,"Urban Assembly School for Media Studies, The",High School,409,0.79,0.95,0.74,0.94,0.93,0.92,Well Developed,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2017-05-01T00:00:00.000,2.8,2.54,0.526,0.474,0.024,0.166,0.002,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
03M402,The Urban Assembly School for Green Careers,High School,305,0.69,0.76,0.75,0.69,0.75,0.83,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Well Developed,2018-01-01T00:00:00.000,2.76,2.48,0.416,0.584,0.108,0.226,0.0,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
03M403,The Global Learning Collaborative,High School,419,0.77,0.86,0.82,0.91,0.88,0.84,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2017-05-01T00:00:00.000,2.73,2.6,0.487,0.513,0.095,0.222,0.005,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
03M415,Wadleigh Secondary School for the Performing & Vis,High School,226,0.79,0.86,0.75,0.87,0.85,0.81,Developing,Developing,Developing,Developing,Developing,Developing,Proficient,Proficient,Proficient,Developing,2018-05-01T00:00:00.000,2.87,2.45,0.673,0.327,0.035,0.212,0.004,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
03M417,Frank McCourt High School,High School,402,0.81,0.86,0.77,0.88,0.89,0.92,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,2017-11-01T00:00:00.000,3.22,3.22,0.547,0.453,0.017,0.211,0.0,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
03M479,Beacon High School,High School,1469,0.86,0.67,0.74,0.63,0.8,0.77,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2018-04-01T00:00:00.000,3.91,3.98,0.626,0.374,0.001,0.128,0.003,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
03M485,Fiorello H. LaGuardia High School of Music & Art a,High School,2946,0.76,0.73,0.75,0.77,0.82,0.88,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2017-01-01T00:00:00.000,3.89,3.99,0.757,0.243,0.002,0.03,0.0,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
03M492,"High School for Law, Advocacy and Community Justic",High School,405,0.72,0.62,0.66,0.73,0.94,0.81,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Well Developed,Proficient,2018-04-01T00:00:00.000,2.86,2.58,0.593,0.407,0.044,0.156,0.002,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
03M494,High School of Arts and Technology,High School,459,0.67,0.67,0.44,0.62,0.59,0.69,Developing,Developing,Under Developed,Developing,Developing,Proficient,Proficient,Developing,Proficient,Under Developed,2016-10-01T00:00:00.000,2.69,2.49,0.333,0.667,0.072,0.235,0.033,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
03M541,Manhattan / Hunter Science High School,High School,455,0.8,0.76,0.78,0.83,0.79,0.86,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2019-05-01T00:00:00.000,3.86,3.98,0.602,0.398,0.004,0.143,0.0,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
03M859,Special Music School,High School,175,0.67,0.81,0.72,0.87,0.95,0.85,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2020-01-01T00:00:00.000,3.64,3.56,0.503,0.497,0.006,0.154,0.0,Manhattan,2019-20,180636.0,11201.0,11015.0,10884.0,11024.0,10964.0,10931.0,11021.0,11162.0,11267.0,11078.0,18339.0,17737.0,15948.0,18065.0,91347.0,0.506,89289.0,0.494,21308.0,0.118,40967.0,0.227,79931.0,0.442,4476.0,0.025,1307.0,0.007,30643.0,0.17,2004.0,0.011,38878.0,0.215,17095.0,0.095,119314.0,0.661,0.679
03M860,Frederick Douglass Academy II Secondary School,High School,248,0.72,0.74,0.66,0.76,0.9,0.84,Proficient,Developing,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2016-12-01T00:00:00.000,2.51,2.27,0.415,0.585,0.089,0.25,0.0,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
